id,nschcode,Rid,Index1,time,quadtime,orthtime,orthquad,test,effective,ses,timenonlin1,timenonlin2,timenonlin3,timenonlin
4438,271,12,2,1,1,0,-2,58.94,1,-.043,.5,.6,.7,.529
4438,271,12,3,2,4,1,1,66.47,1,-.043,1,1,1,1
4439,271,13,1,0,0,-1,1,52.15,1,.224,0,0,0,0
4439,271,13,2,1,1,0,-2,53.14,1,.224,.5,.6,.7,.529
4439,271,13,3,2,4,1,1,53.86,1,.224,1,1,1,1
4440,271,14,1,0,0,-1,1,59.66,1,.438,0,0,0,0
4440,271,14,2,1,1,0,-2,74.78,1,.438,.5,.6,.7,.529
4440,271,14,3,2,4,1,1,69.21,1,.438,1,1,1,1
4441,271,15,1,0,0,-1,1,58.79,0,.611,0,0,0,0
4441,271,15,2,1,1,0,-2,68.91,0,.611,.5,.6,.7,.529
4441,271,15,3,2,4,1,1,68.28,0,.611,1,1,1,1
4442,271,16,1,0,0,-1,1,52.71,1,.451,0,0,0,0
4442,271,16,2,1,1,0,-2,54.21,1,.451,.5,.6,.7,.529
4442,271,16,3,2,4,1,1,63.24,1,.451,1,1,1,1
4443,271,17,1,0,0,-1,1,46.02,0,.198,0,0,0,0
4443,271,17,2,1,1,0,-2,55.67,0,.198,.5,.6,.7,.529
4443,271,17,3,2,4,1,1,56.08,0,.198,1,1,1,1
4444,272,1,1,0,0,-1,1,41.03,0,.439,0,0,0,0
4444,272,1,2,1,1,0,-2,43.18,0,.439,.5,.6,.7,.529
4444,272,1,3,2,4,1,1,46.3,0,.439,1,1,1,1
4445,272,2,1,0,0,-1,1,49.55,0,-.82,0,0,0,0
4445,272,2,2,1,1,0,-2,58.36,0,-.82,.5,.6,.7,.529
4445,272,2,3,2,4,1,1,60.92,0,-.82,1,1,1,1
4446,272,3,1,0,0,-1,1,39.76,0,.204,0,0,0,0
4446,272,3,2,1,1,0,-2,43.88,0,.204,.5,.6,.7,.529
4446,272,3,3,2,4,1,1,42.37,0,.204,1,1,1,1
4447,272,4,1,0,0,-1,1,48.4102,1,-.196,0,0,0,0
4447,272,4,2,1,1,0,-2,53.127,1,-.196,.5,.6,.7,.529
4447,272,4,3,2,4,1,1,65.9256915265593,1,-.196,1,1,1,1
4448,272,5,1,0,0,-1,1,49.52,1,-.038,0,0,0,0
4448,272,5,2,1,1,0,-2,57.65,1,-.038,.5,.6,.7,.529
4448,272,5,3,2,4,1,1,62.68,1,-.038,1,1,1,1
4449,272,6,1,0,0,-1,1,51.86,0,.291,0,0,0,0
4449,272,6,2,1,1,0,-2,50.15,0,.291,.5,.6,.7,.529
4449,272,6,3,2,4,1,1,50.84,0,.291,1,1,1,1
4450,272,7,1,0,0,-1,1,49.35,0,.355,0,0,0,0
4450,272,7,2,1,1,0,-2,53.45,0,.355,.5,.6,.7,.529
4450,272,7,3,2,4,1,1,55.57,0,.355,1,1,1,1
4451,272,8,1,0,0,-1,1,47.8,0,-1.956,0,0,0,0
4451,272,8,2,1,1,0,-2,49.9,0,-1.956,.5,.6,.7,.529
4451,272,8,3,2,4,1,1,61.48,0,-1.956,1,1,1,1
4452,272,9,1,0,0,-1,1,53.57,0,.242,0,0,0,0
4452,272,9,2,1,1,0,-2,56.6,0,.242,.5,.6,.7,.529
4452,272,9,3,2,4,1,1,60.81,0,.242,1,1,1,1
4453,272,10,1,0,0,-1,1,54,1,-.529,0,0,0,0
4453,272,10,2,1,1,0,-2,50.72,1,-.529,.5,.6,.7,.529
4453,272,10,3,2,4,1,1,55.5,1,-.529,1,1,1,1
4454,272,11,1,0,0,-1,1,55.42,0,.122,0,0,0,0
4454,272,11,2,1,1,0,-2,61.3,0,.122,.5,.6,.7,.529
4454,272,11,3,2,4,1,1,58.91,0,.122,1,1,1,1
4455,272,12,1,0,0,-1,1,50.23,0,.267,0,0,0,0
4455,272,12,2,1,1,0,-2,54.96,0,.267,.5,.6,.7,.529
4455,272,12,3,2,4,1,1,66.99,0,.267,1,1,1,1
4456,273,1,1,0,0,-1,1,48.4142,1,.299,0,0,0,0
4456,273,1,2,1,1,0,-2,53.1343,1,.299,.5,.6,.7,.529
4456,273,1,3,2,4,1,1,72.5593779873549,1,.299,1,1,1,1
4457,273,2,1,0,0,-1,1,64.34,0,-1.001,0,0,0,0
4457,273,2,2,1,1,0,-2,63.37,0,-1.001,.5,.6,.7,.529
4457,273,2,3,2,4,1,1,65.92,0,-1.001,1,1,1,1
4458,273,3,1,0,0,-1,1,44.04,0,-.905,0,0,0,0
4458,273,3,2,1,1,0,-2,52.35,0,-.905,.5,.6,.7,.529
4458,273,3,3,2,4,1,1,53.65,0,-.905,1,1,1,1
4459,273,4,1,0,0,-1,1,48.55,0,-.242,0,0,0,0
4459,273,4,2,1,1,0,-2,60.92,0,-.242,.5,.6,.7,.529
4459,273,4,3,2,4,1,1,68.09,0,-.242,1,1,1,1
4460,273,5,1,0,0,-1,1,57.1,1,.337,0,0,0,0
4460,273,5,2,1,1,0,-2,64.15,1,.337,.5,.6,.7,.529
4460,273,5,3,2,4,1,1,76.57,1,.337,1,1,1,1
4461,273,6,1,0,0,-1,1,52.11,0,-.199,0,0,0,0
4461,273,6,2,1,1,0,-2,73.2,0,-.199,.5,.6,.7,.529
4461,273,6,3,2,4,1,1,64.83,0,-.199,1,1,1,1
4462,273,7,1,0,0,-1,1,49,0,-.094,0,0,0,0
4462,273,7,2,1,1,0,-2,54.01,0,-.094,.5,.6,.7,.529
4462,273,7,3,2,4,1,1,57.23,0,-.094,1,1,1,1
4463,273,8,1,0,0,-1,1,43.47,0,-.631,0,0,0,0
4463,273,8,2,1,1,0,-2,49.91,0,-.631,.5,.6,.7,.529
4463,273,8,3,2,4,1,1,52.02,0,-.631,1,1,1,1
4464,273,9,1,0,0,-1,1,40.48,0,-.564,0,0,0,0
4464,273,9,2,1,1,0,-2,46.88,0,-.564,.5,.6,.7,.529
4464,273,9,3,2,4,1,1,41.81,0,-.564,1,1,1,1
4465,273,10,1,0,0,-1,1,58.83,0,.997,0,0,0,0
4465,273,10,2,1,1,0,-2,63.56,0,.997,.5,.6,.7,.529
4465,273,10,3,2,4,1,1,74.74,0,.997,1,1,1,1
4466,273,11,1,0,0,-1,1,51.34,0,.561,0,0,0,0
4466,273,11,2,1,1,0,-2,52.84,0,.561,.5,.6,.7,.529
4466,273,11,3,2,4,1,1,65.43,0,.561,1,1,1,1
4467,273,12,1,0,0,-1,1,61.38,1,-.544,0,0,0,0
4467,273,12,2,1,1,0,-2,70.62,1,-.544,.5,.6,.7,.529
4467,273,12,3,2,4,1,1,71.63,1,-.544,1,1,1,1
4468,274,1,1,0,0,-1,1,63.32,1,1.044,0,0,0,0
4468,274,1,2,1,1,0,-2,71.91,1,1.044,.5,.6,.7,.529
4468,274,1,3,2,4,1,1,67.52,1,1.044,1,1,1,1
4469,274,2,1,0,0,-1,1,52.58,0,1.004,0,0,0,0
4469,274,2,2,1,1,0,-2,59.7,0,1.004,.5,.6,.7,.529
4469,274,2,3,2,4,1,1,63.76,0,1.004,1,1,1,1
4470,274,3,1,0,0,-1,1,52.77,0,.641,0,0,0,0
4470,274,3,2,1,1,0,-2,49.06,0,.641,.5,.6,.7,.529
4470,274,3,3,2,4,1,1,59.03,0,.641,1,1,1,1
4471,274,4,1,0,0,-1,1,58.31,1,-.1,0,0,0,0
4471,274,4,2,1,1,0,-2,58.16,1,-.1,.5,.6,.7,.529
4471,274,4,3,2,4,1,1,61.05,1,-.1,1,1,1,1
4472,274,5,1,0,0,-1,1,49.89,1,-.555,0,0,0,0
4472,274,5,2,1,1,0,-2,68.95,1,-.555,.5,.6,.7,.529
4472,274,5,3,2,4,1,1,67.84,1,-.555,1,1,1,1
4473,274,6,1,0,0,-1,1,55.72,0,1.63,0,0,0,0
4473,274,6,2,1,1,0,-2,61.63,0,1.63,.5,.6,.7,.529
4473,274,6,3,2,4,1,1,65.39,0,1.63,1,1,1,1
4474,274,7,1,0,0,-1,1,50.84,1,.789,0,0,0,0
4474,274,7,2,1,1,0,-2,64.74,1,.789,.5,.6,.7,.529
4474,274,7,3,2,4,1,1,66.71,1,.789,1,1,1,1
4475,274,8,1,0,0,-1,1,54.98,1,-.269,0,0,0,0
4475,274,8,2,1,1,0,-2,49.86,1,-.269,.5,.6,.7,.529
4475,274,8,3,2,4,1,1,56.81,1,-.269,1,1,1,1
4476,274,9,1,0,0,-1,1,49.75,1,.187,0,0,0,0
4476,274,9,2,1,1,0,-2,57.54,1,.187,.5,.6,.7,.529
4476,274,9,3,2,4,1,1,53.44,1,.187,1,1,1,1
4477,274,10,1,0,0,-1,1,50.63,1,.586,0,0,0,0
4477,274,10,2,1,1,0,-2,57.47,1,.586,.5,.6,.7,.529
4477,274,10,3,2,4,1,1,44.22,1,.586,1,1,1,1
4478,274,11,1,0,0,-1,1,52.52,1,.608,0,0,0,0
4478,274,11,2,1,1,0,-2,68.98,1,.608,.5,.6,.7,.529
4478,274,11,3,2,4,1,1,65.9,1,.608,1,1,1,1
4479,274,12,1,0,0,-1,1,47.16,1,-.397,0,0,0,0
4479,274,12,2,1,1,0,-2,51.21,1,-.397,.5,.6,.7,.529
4479,274,12,3,2,4,1,1,60.96,1,-.397,1,1,1,1
4480,274,13,1,0,0,-1,1,46.98,0,-1.08,0,0,0,0
4480,274,13,2,1,1,0,-2,61.48,0,-1.08,.5,.6,.7,.529
4480,274,13,3,2,4,1,1,53.44,0,-1.08,1,1,1,1
4481,274,14,1,0,0,-1,1,48.4158,1,-.094,0,0,0,0
4481,274,14,2,1,1,0,-2,53.1373,1,-.094,.5,.6,.7,.529
4481,274,14,3,2,4,1,1,62.7291337506785,1,-.094,1,1,1,1
4482,274,15,1,0,0,-1,1,45.75,0,.788,0,0,0,0
4482,274,15,2,1,1,0,-2,55.26,0,.788,.5,.6,.7,.529
4482,274,15,3,2,4,1,1,54.9,0,.788,1,1,1,1
4483,274,16,1,0,0,-1,1,54.99,0,.054,0,0,0,0
4483,274,16,2,1,1,0,-2,61.08,0,.054,.5,.6,.7,.529
4483,274,16,3,2,4,1,1,43.79,0,.054,1,1,1,1
4484,274,17,1,0,0,-1,1,54.57,1,-.134,0,0,0,0
4484,274,17,2,1,1,0,-2,60.11,1,-.134,.5,.6,.7,.529
4484,274,17,3,2,4,1,1,61.71,1,-.134,1,1,1,1
4485,274,18,1,0,0,-1,1,41.97,1,-.448,0,0,0,0
4485,274,18,2,1,1,0,-2,56.28,1,-.448,.5,.6,.7,.529
4485,274,18,3,2,4,1,1,58.14,1,-.448,1,1,1,1
4486,274,19,1,0,0,-1,1,51.97,0,.184,0,0,0,0
4486,274,19,2,1,1,0,-2,99.99,0,.184,.5,.6,.7,.529
4486,274,19,3,2,4,1,1,42.73,0,.184,1,1,1,1
4487,275,1,1,0,0,-1,1,43.73,1,1.368,0,0,0,0
4487,275,1,2,1,1,0,-2,41.93,1,1.368,.5,.6,.7,.529
4487,275,1,3,2,4,1,1,44.81,1,1.368,1,1,1,1
4488,275,2,1,0,0,-1,1,53.37,1,.884,0,0,0,0
4488,275,2,2,1,1,0,-2,54.04,1,.884,.5,.6,.7,.529
4488,275,2,3,2,4,1,1,37.16,1,.884,1,1,1,1
4489,275,3,1,0,0,-1,1,48.4187,1,1.085,0,0,0,0
4489,275,3,2,1,1,0,-2,53.1426,1,1.085,.5,.6,.7,.529
4489,275,3,3,2,4,1,1,71.6083791794098,1,1.085,1,1,1,1
4490,275,4,1,0,0,-1,1,50.28,0,1.196,0,0,0,0
4490,275,4,2,1,1,0,-2,52.89,0,1.196,.5,.6,.7,.529
4490,275,4,3,2,4,1,1,50,0,1.196,1,1,1,1
4491,275,5,1,0,0,-1,1,56.49,1,1.478,0,0,0,0
4491,275,5,2,1,1,0,-2,67.08,1,1.478,.5,.6,.7,.529
4491,275,5,3,2,4,1,1,99.98,1,1.478,1,1,1,1
4492,275,6,1,0,0,-1,1,55.03,1,1.854,0,0,0,0
4492,275,6,2,1,1,0,-2,56.36,1,1.854,.5,.6,.7,.529
4492,275,6,3,2,4,1,1,60.59,1,1.854,1,1,1,1
4493,275,7,1,0,0,-1,1,61.08,0,1.66,0,0,0,0
4493,275,7,2,1,1,0,-2,41.21,0,1.66,.5,.6,.7,.529
4493,275,7,3,2,4,1,1,60.03,0,1.66,1,1,1,1
4494,275,8,1,0,0,-1,1,50.64,1,1.066,0,0,0,0
4494,275,8,2,1,1,0,-2,56.35,1,1.066,.5,.6,.7,.529
4494,275,8,3,2,4,1,1,59.16,1,1.066,1,1,1,1
4495,275,9,1,0,0,-1,1,52.19,1,1.542,0,0,0,0
4495,275,9,2,1,1,0,-2,62.52,1,1.542,.5,.6,.7,.529
4495,275,9,3,2,4,1,1,65.63,1,1.542,1,1,1,1
4496,275,10,1,0,0,-1,1,42.19,0,.36,0,0,0,0
4496,275,10,2,1,1,0,-2,48.36,0,.36,.5,.6,.7,.529
4496,275,10,3,2,4,1,1,49.28,0,.36,1,1,1,1
4497,275,11,1,0,0,-1,1,48.5242,1,1.32,0,0,0,0
4497,275,11,2,1,1,0,-2,53.3354,1,1.32,.5,.6,.7,.529
4497,275,11,3,2,4,1,1,53.2429798228588,1,1.32,1,1,1,1
4498,275,12,1,0,0,-1,1,42.43,0,1.11,0,0,0,0
4498,275,12,2,1,1,0,-2,99.99,0,1.11,.5,.6,.7,.529
4498,275,12,3,2,4,1,1,44.87,0,1.11,1,1,1,1
4499,275,13,1,0,0,-1,1,48.06,0,-.037,0,0,0,0
4499,275,13,2,1,1,0,-2,65.72,0,-.037,.5,.6,.7,.529
4499,275,13,3,2,4,1,1,72.29,0,-.037,1,1,1,1
4500,275,14,1,0,0,-1,1,54.62,1,1.132,0,0,0,0
4500,275,14,2,1,1,0,-2,60.37,1,1.132,.5,.6,.7,.529
4500,275,14,3,2,4,1,1,66.92,1,1.132,1,1,1,1
4501,275,15,1,0,0,-1,1,48.5454,1,1.025,0,0,0,0
4501,275,15,2,1,1,0,-2,53.3743,1,1.025,.5,.6,.7,.529
4501,275,15,3,2,4,1,1,54.9922264480557,1,1.025,1,1,1,1
4502,275,16,1,0,0,-1,1,48.5454,1,1.511,0,0,0,0
4502,275,16,2,1,1,0,-2,53.3743,1,1.511,.5,.6,.7,.529
4502,275,16,3,2,4,1,1,59.4454249637294,1,1.511,1,1,1,1
4503,275,17,1,0,0,-1,1,48.5454,1,.759,0,0,0,0
4503,275,17,2,1,1,0,-2,53.3743,1,.759,.5,.6,.7,.529
4503,275,17,3,2,4,1,1,64.6548239882358,1,.759,1,1,1,1
4504,275,18,1,0,0,-1,1,48.5454,1,1.533,0,0,0,0
4504,275,18,2,1,1,0,-2,53.3743,1,1.533,.5,.6,.7,.529
4504,275,18,3,2,4,1,1,64.2563914492462,1,1.533,1,1,1,1
4505,276,1,1,0,0,-1,1,48.5455,1,.453,0,0,0,0
4505,276,1,2,1,1,0,-2,53.3743,1,.453,.5,.6,.7,.529
4505,276,1,3,2,4,1,1,71.1463768739324,1,.453,1,1,1,1
4506,276,2,1,0,0,-1,1,48.5455,1,.296,0,0,0,0
4506,276,2,2,1,1,0,-2,53.3743,1,.296,.5,.6,.7,.529
4506,276,2,3,2,4,1,1,62.9441305258942,1,.296,1,1,1,1
4507,276,3,1,0,0,-1,1,48.5455,1,-.606,0,0,0,0
4507,276,3,2,1,1,0,-2,53.3743,1,-.606,.5,.6,.7,.529
4507,276,3,3,2,4,1,1,50.7391991298888,1,-.606,1,1,1,1
4508,276,4,1,0,0,-1,1,48.5455,1,-.763,0,0,0,0
4508,276,4,2,1,1,0,-2,53.3743,1,-.763,.5,.6,.7,.529
4508,276,4,3,2,4,1,1,64.4570518945705,1,-.763,1,1,1,1
4509,276,5,1,0,0,-1,1,48.23,1,-1.184,0,0,0,0
4509,276,5,2,1,1,0,-2,53.88,1,-1.184,.5,.6,.7,.529
4509,276,5,3,2,4,1,1,61.86,1,-1.184,1,1,1,1
4510,276,6,1,0,0,-1,1,48.5455,1,-.727,0,0,0,0
4510,276,6,2,1,1,0,-2,53.3743,1,-.727,.5,.6,.7,.529
4510,276,6,3,2,4,1,1,66.577725617436,1,-.727,1,1,1,1
4511,276,7,1,0,0,-1,1,48.5455,1,-1.289,0,0,0,0
4511,276,7,2,1,1,0,-2,53.3743,1,-1.289,.5,.6,.7,.529
4511,276,7,3,2,4,1,1,64.4020007344402,1,-1.289,1,1,1,1
4512,276,8,1,0,0,-1,1,35.66,1,.204,0,0,0,0
4512,276,8,2,1,1,0,-2,48.87,1,.204,.5,.6,.7,.529
4512,276,8,3,2,4,1,1,49.85,1,.204,1,1,1,1
4513,276,9,1,0,0,-1,1,57.3,0,.639,0,0,0,0
4513,276,9,2,1,1,0,-2,57.74,0,.639,.5,.6,.7,.529
4513,276,9,3,2,4,1,1,59.09,0,.639,1,1,1,1
4514,276,10,1,0,0,-1,1,48.5455,1,-1.315,0,0,0,0
4514,276,10,2,1,1,0,-2,53.3743,1,-1.315,.5,.6,.7,.529
4514,276,10,3,2,4,1,1,60.5229428970533,1,-1.315,1,1,1,1
4515,276,11,1,0,0,-1,1,48.5455,1,-.106,0,0,0,0
4515,276,11,2,1,1,0,-2,53.3743,1,-.106,.5,.6,.7,.529
4515,276,11,3,2,4,1,1,61.8806416098221,1,-.106,1,1,1,1
4516,276,12,1,0,0,-1,1,48.5455,1,.735,0,0,0,0
4516,276,12,2,1,1,0,-2,53.3743,1,.735,.5,.6,.7,.529
4516,276,12,3,2,4,1,1,71.1171092498337,1,.735,1,1,1,1
4517,277,1,1,0,0,-1,1,48.5455,1,-.377,0,0,0,0
4517,277,1,2,1,1,0,-2,53.3743,1,-.377,.5,.6,.7,.529
4517,277,1,3,2,4,1,1,73.2912841629571,1,-.377,1,1,1,1
4518,277,2,1,0,0,-1,1,47.78,1,-.24,0,0,0,0
4518,277,2,2,1,1,0,-2,45.33,1,-.24,.5,.6,.7,.529
4518,277,2,3,2,4,1,1,57.44,1,-.24,1,1,1,1
4519,277,3,1,0,0,-1,1,43.84,1,-1.022,0,0,0,0
4519,277,3,2,1,1,0,-2,35.33,1,-1.022,.5,.6,.7,.529
4519,277,3,3,2,4,1,1,56.21,1,-1.022,1,1,1,1
4520,277,4,1,0,0,-1,1,48.5455,1,-.147,0,0,0,0
4520,277,4,2,1,1,0,-2,53.3743,1,-.147,.5,.6,.7,.529
4520,277,4,3,2,4,1,1,61.7864019914405,1,-.147,1,1,1,1
4521,277,5,1,0,0,-1,1,48.5455,1,.759,0,0,0,0
4521,277,5,2,1,1,0,-2,53.3743,1,.759,.5,.6,.7,.529
4521,277,5,3,2,4,1,1,60.0528928822722,1,.759,1,1,1,1
4522,277,6,1,0,0,-1,1,48.5455,1,1.154,0,0,0,0
4522,277,6,2,1,1,0,-2,53.3743,1,1.154,.5,.6,.7,.529
4522,277,6,3,2,4,1,1,65.2135607657227,1,1.154,1,1,1,1
4523,277,7,1,0,0,-1,1,59.3,1,.077,0,0,0,0
4523,277,7,2,1,1,0,-2,74.78,1,.077,.5,.6,.7,.529
4523,277,7,3,2,4,1,1,70.18,1,.077,1,1,1,1
4524,277,8,1,0,0,-1,1,58.2,1,.175,0,0,0,0
4524,277,8,2,1,1,0,-2,58.43,1,.175,.5,.6,.7,.529
4524,277,8,3,2,4,1,1,58.39,1,.175,1,1,1,1
4525,277,9,1,0,0,-1,1,48.5455,1,-.061,0,0,0,0
4525,277,9,2,1,1,0,-2,53.3743,1,-.061,.5,.6,.7,.529
4525,277,9,3,2,4,1,1,68.0182508485927,1,-.061,1,1,1,1
4526,277,10,1,0,0,-1,1,52.43,1,.994,0,0,0,0
4526,277,10,2,1,1,0,-2,50.41,1,.994,.5,.6,.7,.529
4526,277,10,3,2,4,1,1,49.67,1,.994,1,1,1,1
4527,277,11,1,0,0,-1,1,54.18,1,.614,0,0,0,0
4527,277,11,2,1,1,0,-2,56.99,1,.614,.5,.6,.7,.529
4527,277,11,3,2,4,1,1,54.74,1,.614,1,1,1,1
4528,277,12,1,0,0,-1,1,39.75,0,-.138,0,0,0,0
4528,277,12,2,1,1,0,-2,44.65,0,-.138,.5,.6,.7,.529
4528,277,12,3,2,4,1,1,47.43,0,-.138,1,1,1,1
4529,277,13,1,0,0,-1,1,46.04,0,.679,0,0,0,0
4529,277,13,2,1,1,0,-2,61.39,0,.679,.5,.6,.7,.529
4529,277,13,3,2,4,1,1,64.96,0,.679,1,1,1,1
4530,277,14,1,0,0,-1,1,48.5461,1,.656,0,0,0,0
4530,277,14,2,1,1,0,-2,53.3755,1,.656,.5,.6,.7,.529
4530,277,14,3,2,4,1,1,67.5242609719003,1,.656,1,1,1,1
4531,277,15,1,0,0,-1,1,49.47,0,.883,0,0,0,0
4531,277,15,2,1,1,0,-2,67.96,0,.883,.5,.6,.7,.529
4531,277,15,3,2,4,1,1,63.95,0,.883,1,1,1,1
4532,277,16,1,0,0,-1,1,48.5461,1,.42,0,0,0,0
4532,277,16,2,1,1,0,-2,53.3755,1,.42,.5,.6,.7,.529
4532,277,16,3,2,4,1,1,61.9108090060197,1,.42,1,1,1,1
4533,277,17,1,0,0,-1,1,48.5461,1,-.037,0,0,0,0
4533,277,17,2,1,1,0,-2,53.3755,1,-.037,.5,.6,.7,.529
4533,277,17,3,2,4,1,1,71.737472125997,1,-.037,1,1,1,1
4534,277,18,1,0,0,-1,1,48.5461,1,.594,0,0,0,0
4534,277,18,2,1,1,0,-2,53.3755,1,.594,.5,.6,.7,.529
4534,277,18,3,2,4,1,1,69.8703838621297,1,.594,1,1,1,1
4535,278,1,1,0,0,-1,1,48.5461,1,.056,0,0,0,0
4535,278,1,2,1,1,0,-2,53.3755,1,.056,.5,.6,.7,.529
4535,278,1,3,2,4,1,1,67.0882283926332,1,.056,1,1,1,1
4536,278,2,1,0,0,-1,1,56.72,0,-1.063,0,0,0,0
4536,278,2,2,1,1,0,-2,60.54,0,-1.063,.5,.6,.7,.529
4536,278,2,3,2,4,1,1,52.72,0,-1.063,1,1,1,1
4537,278,3,1,0,0,-1,1,46.34,1,.224,0,0,0,0
4537,278,3,2,1,1,0,-2,50.51,1,.224,.5,.6,.7,.529
4537,278,3,3,2,4,1,1,58.64,1,.224,1,1,1,1
4538,278,4,1,0,0,-1,1,51.94,1,-.562,0,0,0,0
4538,278,4,2,1,1,0,-2,48.44,1,-.562,.5,.6,.7,.529
4538,278,4,3,2,4,1,1,50.94,1,-.562,1,1,1,1
4539,278,5,1,0,0,-1,1,48.5461,1,.808,0,0,0,0
4539,278,5,2,1,1,0,-2,53.3755,1,.808,.5,.6,.7,.529
4539,278,5,3,2,4,1,1,70.7557563937758,1,.808,1,1,1,1
4540,278,6,1,0,0,-1,1,48.5461,1,.443,0,0,0,0
4540,278,6,2,1,1,0,-2,53.3755,1,.443,.5,.6,.7,.529
4540,278,6,3,2,4,1,1,69.0227718317245,1,.443,1,1,1,1
4541,278,7,1,0,0,-1,1,48.5461,1,-.537,0,0,0,0
4541,278,7,2,1,1,0,-2,53.3755,1,-.537,.5,.6,.7,.529
4541,278,7,3,2,4,1,1,63.8210985419086,1,-.537,1,1,1,1
4542,278,8,1,0,0,-1,1,48.5461,1,-1.154,0,0,0,0
4542,278,8,2,1,1,0,-2,53.3755,1,-1.154,.5,.6,.7,.529
4542,278,8,3,2,4,1,1,73.5481837776342,1,-1.154,1,1,1,1
4543,278,9,1,0,0,-1,1,61.83,1,-1.616,0,0,0,0
4543,278,9,2,1,1,0,-2,63.82,1,-1.616,.5,.6,.7,.529
4543,278,9,3,2,4,1,1,70.51,1,-1.616,1,1,1,1
4544,278,10,1,0,0,-1,1,48.5469,1,.439,0,0,0,0
4544,278,10,2,1,1,0,-2,53.3769,1,.439,.5,.6,.7,.529
4544,278,10,3,2,4,1,1,63.7174409818353,1,.439,1,1,1,1
4545,278,11,1,0,0,-1,1,48.5478,1,-1.551,0,0,0,0
4545,278,11,2,1,1,0,-2,53.3786,1,-1.551,.5,.6,.7,.529
4545,278,11,3,2,4,1,1,65.4385183020123,1,-1.551,1,1,1,1
4546,278,12,1,0,0,-1,1,48.5478,1,-1.144,0,0,0,0
4546,278,12,2,1,1,0,-2,53.3786,1,-1.144,.5,.6,.7,.529
4546,278,12,3,2,4,1,1,70.3302671442167,1,-1.144,1,1,1,1
4547,278,13,1,0,0,-1,1,48.5478,1,-1.366,0,0,0,0
4547,278,13,2,1,1,0,-2,53.3786,1,-1.366,.5,.6,.7,.529
4547,278,13,3,2,4,1,1,64.9870267089609,1,-1.366,1,1,1,1
4548,278,14,1,0,0,-1,1,55.32,1,.232,0,0,0,0
4548,278,14,2,1,1,0,-2,57.22,1,.232,.5,.6,.7,.529
4548,278,14,3,2,4,1,1,54.98,1,.232,1,1,1,1
4549,278,15,1,0,0,-1,1,48.5478,1,-.72,0,0,0,0
4549,278,15,2,1,1,0,-2,53.3786,1,-.72,.5,.6,.7,.529
4549,278,15,3,2,4,1,1,60.5542681173934,1,-.72,1,1,1,1
4550,278,16,1,0,0,-1,1,48.5478,1,-1.097,0,0,0,0
4550,278,16,2,1,1,0,-2,53.3786,1,-1.097,.5,.6,.7,.529
4550,278,16,3,2,4,1,1,70.2030112061842,1,-1.097,1,1,1,1
4551,278,17,1,0,0,-1,1,48.5478,1,-.0464201843765174,0,0,0,0
4551,278,17,2,1,1,0,-2,53.3786,1,-.0464201843765174,.5,.6,.7,.529
4551,278,17,3,2,4,1,1,66.8346215604,1,-.0464201843765174,1,1,1,1
4552,278,18,1,0,0,-1,1,48.5478,1,-1.217,0,0,0,0
4552,278,18,2,1,1,0,-2,53.3786,1,-1.217,.5,.6,.7,.529
4552,278,18,3,2,4,1,1,70.8216377907012,1,-1.217,1,1,1,1
4553,279,1,1,0,0,-1,1,54.11,1,.835,0,0,0,0
4553,279,1,2,1,1,0,-2,63.14,1,.835,.5,.6,.7,.529
4553,279,1,3,2,4,1,1,67.4,1,.835,1,1,1,1
4554,279,2,1,0,0,-1,1,52.79,1,-.459,0,0,0,0
4554,279,2,2,1,1,0,-2,56.5,1,-.459,.5,.6,.7,.529
4554,279,2,3,2,4,1,1,58.26,1,-.459,1,1,1,1
4555,279,3,1,0,0,-1,1,48.5478,1,1.002,0,0,0,0
4555,279,3,2,1,1,0,-2,53.3786,1,1.002,.5,.6,.7,.529
4555,279,3,3,2,4,1,1,68.9974634280752,1,1.002,1,1,1,1
4556,279,4,1,0,0,-1,1,48.5478,1,.055,0,0,0,0
4556,279,4,2,1,1,0,-2,53.3787,1,.055,.5,.6,.7,.529
4556,279,4,3,2,4,1,1,72.9015285855406,1,.055,1,1,1,1
4557,279,5,1,0,0,-1,1,54.04,1,1.458,0,0,0,0
4557,279,5,2,1,1,0,-2,60.23,1,1.458,.5,.6,.7,.529
4557,279,5,3,2,4,1,1,57.54,1,1.458,1,1,1,1
4558,279,6,1,0,0,-1,1,52.54,1,-.355,0,0,0,0
4558,279,6,2,1,1,0,-2,57.44,1,-.355,.5,.6,.7,.529
4558,279,6,3,2,4,1,1,55.58,1,-.355,1,1,1,1
4559,279,7,1,0,0,-1,1,48.5478,1,-.122,0,0,0,0
4559,279,7,2,1,1,0,-2,53.3787,1,-.122,.5,.6,.7,.529
4559,279,7,3,2,4,1,1,67.2544804540365,1,-.122,1,1,1,1
4560,279,8,1,0,0,-1,1,48.5478,1,.437,0,0,0,0
4560,279,8,2,1,1,0,-2,53.3787,1,.437,.5,.6,.7,.529
4560,279,8,3,2,4,1,1,68.5595644107947,1,.437,1,1,1,1
4561,279,9,1,0,0,-1,1,54.89,1,-.294,0,0,0,0
4561,279,9,2,1,1,0,-2,99.98,1,-.294,.5,.6,.7,.529
4561,279,9,3,2,4,1,1,70.02,1,-.294,1,1,1,1
4562,279,10,1,0,0,-1,1,48.5478,1,.489,0,0,0,0
